𓇋𓀁𓁹𓂋𓏲	i-ir
𓇍𓇋𓇋𓂻	ii
𓂻𓏲𓂻	iw
𓇋𓅓𓅓𓂝	im
𓏎𓈖	in
𓁹𓂋𓏲/𓁹𓂋𓏭	ir
𓋹𓈖𓐍𓏭𓏛	anx
𓂝𓂋𓂝𓂋𓏴𓂡	arar
𓎝𓎛𓏭𓏛	wAH
𓏶𓅓𓀁	wnm
𓅱𓆼𓄿𓐍𓂻	wxA
𓎘𓏲𓏭𓂻	wD
𓅱𓍑𓄿𓏭𓏛	wDA
𓉐𓂋𓂻	pr
𓊪𓏏𓂋𓇋𓆵𓁻	ptr
𓅓𓂝𓈖𓏥𓂜𓅪	mn
𓂋𓏲𓇋𓏲𓂢𓂻	rwiw
𓂋𓅓𓏲𓁿𓀁	rmi
𓉔𓄿𓇋𓇋𓂻	hAii
𓉔𓄿𓃀𓏲𓂻	hAb
𓎛𓏲𓍯𓄿𓂻	HwA
𓎛𓀜𓈗𓀜	Hwi
𓎛𓃀𓎱𓏤𓏏𓀜	Hb
𓆼𓄿𓂝𓂻	xAa
𓆣𓂋𓏲	xpr
𓄡𓂧𓃀𓏲𓌪𓂡	Xdb
𓋴𓅨𓂋𓇋𓈗𓀁	swr
𓄭𓂋𓏲𓂻	spr
𓋴𓈖𓃀𓏭𓏛	snb
𓄔𓅓𓏭𓏛	sDm
𓋴𓇥𓂋𓇋𓏲𓁀𓍱𓀜	sDr
𓈙𓂝𓂧𓄦𓌪𓂡	Sad
𓈝𓇋𓂻	Sm
𓅠𓅓𓏭𓏛	gmi
𓅷𓄿𓇋𓇋𓂷𓂡	Taii
𓆓𓂧	Dd
𓆓𓂧𓎛𓂉𓉐	DdH
𓂞𓏏	dit
𓂧𓃹𓈖𓏌𓏲𓂻	dwn
